Remote,Station,Line Name,Division
R082,28 ST-BROADWAY,NR,BMT
R083,23 ST-5 AVE,NR,BMT
R084,59 ST-COLUMBUS,1ABCD,IRT
R085,8 ST-B'WAY NYU,NR,BMT
R086,PRINCE ST-B'WAY,NR,BMT
R087,MURRAY ST-B'WAY,R,BMT
R088,CORTLANDT ST,R,BMT
R089,JAY ST-METROTEC,R,BMT
R090,BEEBE-39 AVE,NQ,BMT
R091,WASHINGTON-36 A,NQ,BMT
R092,BROADWAY-31 ST,NQ,BMT
R093,GRAND-30 AVE,NQ,BMT
R094,HOYT ST-ASTORIA,NQ,BMT
R095,DITMARS BL-31 S,NQ,BMT
R096,82 ST-JACKSON H,7,IRT
R097,JUNCTION BLVD,7,IRT
R098,CHURCH AVE,BQ,BMT
R099,DEKALB AVE,BDNQR,BMT
R100,METROPOLITAN AV,M,BMT
R101,145 ST,ABCD,IND
R102,125 ST,ACBD,IND
R103,BROADWAY-ENY,ACJLZ,IND
R104,167 ST,BD,IND
R105,14 ST,123FLM,IRT
R106,CASTLE HILL AVE,6,IRT
R107,WESTCHESTER SQ,6,IRT
R108,BOROUGH HALL/CT,2345R,IRT
R109,CHURCH AVE,25,IRT
R110,FLATBUSH AVE,25,IRT
R111,23 ST,CE,IND
R112,FORDHAM ROAD,BD,IND
R113,7 AVE-53 ST,BDE,IND
R114,PARSONS BLVD,F,IND
R115,169 ST,F,IND
R116,50 ST,1,IRT
R117,242 ST,1,IRT
R118,CANAL ST,JNQRZ6,BMT
R119,FORDHAM ROAD,4,IRT
R120,MORRISON AVE,6,IRT
R121,QUEENSBORO PLZ,7NQ,IRT
R122,90 ST-ELMHURST,7,IRT
R123,FRANKLIN AVE,2345S,IRT
R124,KINGSTON AVE,3,IRT
R125,BROAD ST,JZ,BMT
R126,175 ST,A,IND
R127,JAY ST-METROTEC,ACF,IND
R128,SUTPHIN BLVD,F,IND
R129,BERGEN ST,FG,IND
R130,KINGS HIGHWAY,F,IND
R131,23 ST,6,IRT
R132,125 ST,456,IRT
R133,MOSHOLU PARKWAY,4,IRT
R134,HUNTERS PT AVE,7,IRT
R135,NEWKIRK AVE,25,IRT
R136,SHEEPSHEAD BAY,BQ,BMT
R137,MYRTLE AVE,LM,BMT
R138,W 4 ST-WASH SQ,ABCDEFM,IND
R139,CANAL ST,ACE,IND
R140,QUEENS PLAZA,EMR,IND
R141,FOREST HILLS-71,EFMR,IND
R142,ESSEX ST,FJMZ,BMT
R143,28 ST,6,IRT
R144,96 ST,6,IRT
R145,WAKEFIELD-241,2,IRT
R146,HUNTS POINT AVE,6,IRT
R147,61 ST/WOODSIDE,7,IRT
R148,PARKSIDE AVE,BQ,BMT
R149,NEWKIRK AVE,BQ,BMT
R150,AVE U,BQ,BMT
R151,STILLWELL AVE,DFNQ,BMT
R152,ROCKAWAY PKY,L,BMT
R153,UTICA AVE,AC,IND
R154,TREMONT AVE,BD,IND
R155,KINGSBRIDGE RD,BD,IND
R156,BEDFORD PARK BL,BD,IND
R157,NORWOOD-205 ST,D,IND
R158,UNION TPK-KEW G,EF,IND
R159,116 ST-COLUMBIA,1,IRT
R160,ASTOR PLACE,6,IRT
R161,KINGSBRIDGE RD,4,IRT
R162,ELDER AVE,6,IRT
R163,14 ST-6 AVE,FLM123,IND
R164,66 ST-LINCOLN,1,IRT
R165,TOMPKINSVILLE,1,SRT
R166,79 ST,1,IRT
R167,86 ST,1,IRT
R168,96 ST,123,IRT
R169,137 ST-CITY COL,1,IRT
R170,14 ST-UNION SQ,LNQR456,BMT
R171,7 AVE,BQ,BMT
R172,BRIGHTON BEACH,BQ,BMT
R173,INWOOD-207 ST,A,IND
R174,181 ST,A,IND
R175,8 AVE,ACEL,BMT
R176,33 ST,6,IRT
R177,68ST-HUNTER COL,6,IRT
R178,77 ST,6,IRT
R179,86 ST,456,IRT
R180,103 ST,6,IRT
R181,110 ST,6,IRT
R182,116 ST,6,IRT
R183,BEDFORD PARK BL,4,IRT
R184,CORTELYOU ROAD,BQ,BMT
R185,DYCKMAN-200 ST,A,IND
R186,86 ST,BC,IND
R187,81 ST-MUSEUM,BC,IND
R188,50 ST,CE,IND
R189,CHRISTOPHER ST,1,IRT
R190,23 ST,1,IRT
R191,103 ST,1,IRT
R192,110 ST-CATHEDRL,1,IRT
R193,157 ST,1,IRT
R194,BLEECKER ST,6DF,IRT
R195,161 ST-YANKEE,BD4,IND
R196,PROSPECT PARK,BQS,BMT
R197,36 ST,DNR,BMT
R198,NOSTRAND AVE,AC,IND
R199,KINGSTON-THROOP,C,IND
R200,EUCLID AVE,AC,IND
R201,WOODHAVEN BLVD,MR,IND
R202,63 DR-REGO PARK,MR,IND
R203,23 ST-6 AVE,FM,IND
R204,CHURCH AVE,FG,IND
R205,149 ST-GR CONC,245,IRT
R206,125 ST,23,IRT
R207,135 ST,23,IRT
R208,103 ST-CORONA,7,IRT
R209,STERLING ST,25,IRT
R210,BEVERLY ROAD,25,IRT
R211,KINGS HIGHWAY,BQ,BMT
R212,59 ST,NR,BMT
R213,BAY RIDGE AVE,R,BMT
R214,77 ST,R,BMT
R215,86 ST,R,BMT
R216,BAY RIDGE-95 ST,R,BMT
R217,HOYT/SCHERMER,ACG,IND
R218,ELMHURST AVE,MR,IND
R219,67 AVE,MR,IND
R220,CARROLL ST,FG,IND
R221,167 ST,4,IRT
R222,E 177 ST-PARKCH,6,IRT
R223,46 ST-BLISS ST,7,IRT
R224,CLARK ST,23,IRT
R225,HOYT ST,23,IRT
R226,GUN HILL ROAD,5,IRT
R227,RECTOR ST,R,BMT
R228,AVE J,BQ,BMT
R229,AVE M,BQ,BMT
R230,NECK ROAD,BQ,BMT
R231,UNION ST,R,BMT
R232,45 ST,R,BMT
R233,53 ST,R,BMT
R234,50 ST,D,BMT
R235,BEDFORD AVE,L,BMT
R236,DEKALB AVE,L,BMT
R237,182-183 ST,BD,IND
R238,STEINWAY ST,MR,IND
R239,GREENPOINT AVE,G,IND
R240,GRAND ST,BD,IND
R241,15 ST-PROSPECT,FG,IND
R242,18 AVE,F,IND
R243,170 ST,4,IRT
R244,BURNSIDE AVE,4,IRT
R245,ST LAWRENCE AVE,6,IRT
R246,PROSPECT AVE,R,BMT
R247,55 ST,D,BMT
R248,1 AVE,L,BMT
R249,GRAHAM AVE,L,BMT
R250,GRAND ST,L,BMT
R251,96 ST,BC,IND
R252,HIGH ST,AC,IND
R253,174-175 ST,BD,IND
R254,GRAND AV-NEWTON,MR,IND
R255,VAN WYCK BLVD,EF,IND
R256,NASSAU AV,G,IND
R257,EAST BROADWAY,F,IND
R258,4 AVE,DFGMNR,IND
R259,ROOSEVELT IS,F,IND
R260,181 ST,1,IRT
R261,40 ST-LOWERY ST,7,IRT
R262,BEVERLEY ROAD,BQ,BMT
R263,AVE H,BQ,BMT
R264,OCEAN PARKWAY,Q,BMT
R265,MONTROSE AVE,L,BMT
R266,HALSEY ST,L,BMT
R267,46 ST,MR,IND
R268,METROPOLITAN AV,GL,IND
R269,BEDFORD/NOSTRAN,G,IND
R270,SMITH-9 ST,FG,IND
R271,AVE X,F,IND
R272,28 ST,1,IRT
R273,145 ST,1,IRT
R274,191 ST,1,IRT
R275,183 ST,4,IRT
R276,VERNON/JACKSON,7,IRT
R277,PRESIDENT ST,25,IRT
R278,25 ST,R,BMT
R279,JEFFERSON ST,L,BMT
R280,190 ST,A,IND
R281,72 ST,BC,IND
R282,SPRING ST,CE,IND
R283,LAFAYETTE AVE,C,IND
R284,CLINTON-WASH AV,C,IND
R285,FAR ROCKAWAY,A,IND
R286,MYRTLE-WILLOUGH,G,IND
R287,CLASSON AVE,G,IND
R288,7 AV-PARK SLOPE,FG,IND
R289,FT HAMILTON PKY,FG,IND
R290,HOUSTON ST,1,IRT
R291,33 ST/RAWSON ST,7,IRT
R292,BAYCHESTER AVE,5,IRT
R293,34 ST-PENN STA,123ACE,IRT
R294,MORGAN AVE,L,BMT
R295,WILSON AVE,L,BMT
R296,163 ST-AMSTERDM,C,IND
R297,FRANKLIN AVE,ACS,IND
R298,NORTHERN BLVD,MR,IND
R299,BROADWAY,G,IND
R300,2 AVE,F,IND
R301,YORK ST,F,IND
R302,57 ST,F,IND
R303,21 ST,F,IND
R304,RECTOR ST,1,IRT
R305,CORTLANDT ST,1,IRT
R306,238 ST,1,IRT
R307,138 ST-GR CONC,45,IRT
R308,MT EDEN AVE,4,IRT
R309,176 ST,4,IRT
R310,111 ST,7,IRT
R311,BOWERY,JZ,BMT
R312,W 8 ST-AQUARIUM,FQ,BMT
R313,BUSHWICK AVE,L,BMT
R314,103 ST,BC,IND
R315,155 ST,BD,IND
R316,FLUSHING AVE,G,IND
R317,CLINTON-WASH AV,G,IND
R318,FULTON ST,G,IND
R319,LEXINGTON AVE,F,IND
R320,CANAL ST,1,IRT
R321,18 ST,1,IRT
R322,SPRING ST,6,IRT
R323,110 ST-CPN,23,IRT
R324,116 ST,23,IRT
R325,WHITLOCK AVE,6,IRT
R326,ZEREGA AVE,6,IRT
R327,52 ST-LINCOLN,7,IRT
R328,METS-WILLETS PT,7,IRT
R329,MORRIS PARK,5,IRT
R330,3 AVE,L,BMT
R331,155 ST,C,IND
R332,135 ST,BC,IND
R333,116 ST,BC,IND
R334,CATHEDRL-110 ST,BC,IND
R335,BEACH 67 ST,A,IND
R336,BEACH 60 ST,A,IND
R337,BEACH 44 ST,A,IND
R338,BEACH 36 ST,A,IND
R339,36 ST,MR,IND
R340,65 ST,MR,IND
R341,75 AVE,EF,IND
R342,JAMAICA-VAN WYC,E,IND
R343,FRANKLIN ST,1,IRT
R344,145 ST,3,IRT
R345,148 ST-LENOX,3,IRT
R346,COURT SQ,7,IRT
R347,69 ST-FISK AVE,7,IRT
R348,ATLANTIC AVE,L,BMT
R349,SUTTER AVE,L,BMT
R350,LIVONIA AVE,L,BMT
R352,HEWES ST,JM,BMT
R353,LORIMER ST,JM,BMT
R354,OXFORD-104 ST,A,IND
R355,GREENWOOD-111,A,IND
R356,LEFFERTS BLVD,A,IND
R357,AQUEDUCT-N CNDT,A,IND
R358,BEACH 25 ST,A,IND
R359,COURT SQ-23 ST,EMG,IND
R360,VAN ALSTON-21ST,G,IND
R361,PELHAM PARKWAY,25,IRT
R362,ALLERTON AVE,25,IRT
R363,BURKE AVE,25,IRT
R364,GUN HILL ROAD,25,IRT
R365,219 ST,25,IRT
R366,225 ST,25,IRT
R367,233 ST,25,IRT
R368,9 AVE,D,BMT
R369,FT HAMILTON PKY,D,BMT
R370,71 ST,D,BMT
R371,79 ST,D,BMT
R372,18 AVE,D,BMT
R373,20 AVE,D,BMT
R374,BAY PARKWAY,D,BMT
R375,NEW LOTS AVE,L,BMT
R376,EAST 105 ST,L,BMT
R377,FLUSHING AVE,JM,BMT
R378,MYRTLE AVE,JMZ,BMT
R379,KOSCIUSZKO ST,J,BMT
R380,GATES AVE,JZ,BMT
R381,HALSEY ST,J,BMT
R382,GRANT AVE,A,IND
R383,HUDSON-80 ST,A,IND
R384,BOYD-88 ST,A,IND
R385,ROCKAWAY BLVD,A,IND
R386,174 ST,25,IRT
R387,E TREMONT AVE,25,IRT
R388,E 180 ST,25,IRT
R389,BRONX PARK EAST,25,IRT
R390,8 AVE,N,BMT
R391,FT HAMILTON PKY,N,BMT
R392,18 AVE,N,BMT
R393,20 AVE,N,BMT
R394,BAY PKY-22 AVE,N,BMT
R395,KINGS HIGHWAY,N,BMT
R396,AVE U,N,BMT
R397,86 ST,N,BMT
R398,NEW UTRECHT AVE,ND,BMT
R399,25 AVE,D,BMT
R400,BAY 50 ST,D,BMT
R401,CENTRAL AVE,M,BMT
R402,SENECA AVE,M,BMT
R403,FOREST AVE,M,BMT
R404,FRESH POND ROAD,M,BMT
R405,JACKSON AVE,25,IRT
R406,PROSPECT AVE,25,IRT
R407,INTERVALE-163,25,IRT
R408,SIMPSON ST,25,IRT
R409,FREEMAN ST,25,IRT
R410,NYC & CO - 7 AV,1,IRT
R411,PARK PLACE,S,BMT
R412,BOTANIC GARDEN,S2345,BMT
R413,KNICKERBOCKER,M,BMT
R414,HOWARD BCH-JFK,A,IND
R415,BROAD CHANNEL,AS,IND
R416,BEACH 90 ST,AS,IND
R417,BEACH 98 ST,AS,IND
R418,BEACH 105 ST,AS,IND
R419,ROCKAWAY PK 116,AS,IND
R420,DITMAS AVE,F,IND
R421,AVE I,F,IND
R422,22 AVE-BAY PKY,F,IND
R423,AVE N,F,IND
R424,AVE P,F,IND
R425,AVE U,F,IND
R426,NEPTUNE AVE,F,IND
R427,MIDDLETOWN ROAD,6,IRT
R428,BUHRE AVE,6,IRT
R429,PELHAM BAY PARK,6,IRT
R430,PELHAM PARKWAY,5,IRT
R431,DYRE AVE,5,IRT
R432,CHAUNCEY ST,JZ,BMT
R433,ALABAMA AVE,J,BMT
R434,VAN SICLEN AVE,JZ,BMT
R435,CLEVELAND ST,J,BMT
R436,NORWOOD AVE,JZ,BMT
R437,CRESCENT ST,JZ,BMT
R438,RALPH AVE,C,IND
R439,ROCKAWAY AVE,C,IND
R440,LIBERTY AVE,C,IND
R441,VAN SICLEN AVE,C,IND
R442,SHEPHERD AVE,C,IND
R443,170 ST,BD,IND
R444,NEREID AVE,25,IRT
R445,138 ST-3 AVE,6,IRT
R446,BROOK AVE,6,IRT
R447,CYPRESS AVE,6,IRT
R448,E 143 ST,6,IRT
R449,E 149 ST,6,IRT
R450,LONGWOOD AVE,6,IRT
R451,WINTHROP ST,25,IRT
R452,72 ST,123,IRT
R453,23 ST-6 AVE,FM,IND
R454,PROSPECT AVE,R,BMT
R455,25 ST,R,BMT
R456,HOYT ST,23,IRT
R457,METROCARD BUS 1,23,BMT
R458,METROCARD BUS 2,23,BMT
R459,ORCHARD BEACH,6,IND
R460,MARCY AVE,JMZ,BMT
R461,BROADWAY/LAFAY,BDFQ6,IND
R462,CANAL ST,JNQRZ6,BMT
R463,CANAL ST,JNQRZ6,BMT
R464,AQUEDUCT TRACK,A,IND
R465,METROCARD VAN-1,1,BMT
R466,METROCARD VAN-2,1,BMT
R467,METROCARD VAN-3,1,BMT
R468,RIT-MANHATTAN,R,RIT
R469,RIT-ROOSEVELT,R,RIT
R470,ELTINGVILLE PK,Z,SRT
R526,LIB-HEMPSTEAD,F,LIB
R532,WEST COUNTY CTR,5,BEE
R535,JFK HOWARD BCH,A,IND
R536,JFK JAMAICA CT1,E,IND
R537,JFK JAMAICA CT2,E,IND
R538,LGA AIRPORT CTB,7,IRT
R540,PATH WTC,P,PTH
R541,THIRTY THIRD ST,P,PTH
R542,TWENTY THIRD ST,P,PTH
R543,EXCHANGE PLACE,P,PTH
R544,HARRISON,P,PTH
R545,14TH STREET,P,PTH
R546,PAVONIA/NEWPORT,P,PTH
R547,9TH STREET,P,PTH
R548,CHRISTOPHER ST,P,PTH
R549,NEWARK HW BMEBE,P,PTH
R550,LACKAWANNA,P,PTH
R551,GROVE STREET,P,PTH
R552,JOURNAL SQUARE,P,PTH
